,Tỉnh/TP,Tổng số ca,Tử vong
0,Hà Nội,1.608.160,1.221
1,TP. Hồ Chí Minh,612.223,19.984
2,Nghệ An,486.102,145
3,Bắc Giang,387.808,91
4,Vĩnh Phúc,369.149,19
5,Hải Dương,363.891,114
6,Quảng Ninh,349.589,140
7,Bắc Ninh,345.370,136
8,Phú Thọ,322.103,97
9,Bình Dương,320.955,3.518
10,Nam Định,296.128,149
11,Thái Bình,292.937,23
12,Hưng Yên,240.382,5
13,Hòa Bình,236.530,102
14,Thái Nguyên,185.961,110
15,Lào Cai,183.944,38
16,Đắk Lắk,170.585,201
17,Thanh Hóa,167.895,107
18,Lạng Sơn,157.016,84
19,Sơn La,150.983,0
20,Yên Bái,149.417,13
21,Cà Mau,145.915,357
22,Tuyên Quang,143.337,14
23,Tây Ninh,137.764,918
24,Bình Định,137.119,281
25,Quảng Bình,124.389,74
26,Hà Giang,122.193,80
27,Hải Phòng,120.658,135
28,Khánh Hòa,117.905,361
29,Bình Phước,117.445,224
30,Bà Rịa – Vũng Tàu,107.036,495
31,Đồng Nai,106.665,1.900
32,Vĩnh Long,101.082,829
33,Ninh Bình,99.695,91
34,Đà Nẵng,99.687,337
35,Bến Tre,97.529,483
36,Cao Bằng,95.596,57
37,Lâm Đồng,92.227,141
38,Điện Biên,88.367,20
39,Hà Nam,85.122,65
40,Quảng Trị,82.039,38
41,Cần Thơ,76.400,951
42,Trà Vinh,74.655,115
43,Bắc Kạn,74.596,28
44,Lai Châu,74.043,0
45,Đắk Nông,73.006,47
46,Gia Lai,69.566,116
47,Bình Thuận,52.526,477
48,Đồng Tháp,50.663,1.007
49,Hà Tĩnh,50.414,50
50,Quảng Nam,49.225,150
51,Long An,48.994,1.088
52,Quảng Ngãi,47.644,127
53,Thừa Thiên Huế,46.467,173
54,Bạc Liêu,46.461,470
55,Phú Yên,42.710,137
56,An Giang,42.246,1.321
57,Kiên Giang,39.799,1.027
58,Tiền Giang,36.212,1.290
59,Sóc Trăng,34.352,633
60,Kon Tum,26.139,1
61,Hậu Giang,17.093,231
62,Ninh Thuận,8.697,60
